KinkyDungeonCredits,Credits
AttackDragonIceBind,"The Ice Dragonheart apprehends you! (+RestraintAdded)"
AttackDragonIce,"The Ice Dragonheart gives your body a cold touch! (DamageTaken)"

NameDragonPoison,Poison Dragonheart
KillDragonPoison,"The Poison Dragonheart retreats in a green mist."
AttackDragonPoisonBind,"The Poison Dragonheart apprehends you! (+RestraintAdded)"
AttackDragonPoisonStun,"The Poison Dragonheart smacks you with her axe! (DamageTaken)"
AttackDragonPoison,"The Poison Dragonheart thrums her claws across your figure! (DamageTaken)"

NameDragonCrystal,Crystal Dragonheart
KillDragonCrystal,"The Crystal Dragonheart screams and falls to the ground dramatically."
AttackDragonCrystalBind,"The Crystal Dragonheart apprehends you! (+RestraintAdded)"
AttackDragonCrystal,"The Crystal Dragonheart squeezes you in a big hug! (DamageTaken)"

KinkyDungeonSummonMultiChaoticCrystal,Many crystals rise up out of the ground!
KinkyDungeonSummonSingleChaoticCrystal,A crystal rises up out of the ground!



NameStatue,Statue
KillStatue,"The statue topples over!"
NameStatueDart,Statue
KillStatueDart,"The statue topples over and reveals a mechanism!"
NameStatueGag,Statue
KillStatuegGag,"The statue topples over and reveals a mechanism!"
AttackStatueGagBind,"The statue shoves a gag into your mouth, which inflates to fill the space! (+RestraintAdded)"
AttackStatueGag,"The statue kisses your gag! (DamageTaken)"

NameChaoticCrystal,Chaotic Crystal
KillChaoticCrystal,"The crystal shatters!"
AttackChaoticCrystal,"The chaotic crystal leeches willpower from you! (DamageTaken)"

NameChaoticCrystalActive,Grand Chaotic Crystal
KillChaoticCrystalActive,"The grand crystal shatters!"
AttackChaoticCrystalActive,"The grand crystal leeches willpower from you! (DamageTaken)"
AttackChaoticCrystalActiveBind,"Crystals erupt from the ground and slowly grow around your limbs! (+RestraintAdded)"

NameSoulCrystal,Soul Crystal
KillSoulCrystal,"The crystal shatters into a puff of soul dust!"
AttackSoulCrystal,"The soul crystal leeches willpower from you! (DamageTaken)"
NameSoulCrystalActive,Active Soul Crystal
KillSoulCrystalActive,"The crystal shatters into a puff of soul dust!"
AttackSoulCrystalActive,"The soul crystal leeches willpower from you! (DamageTaken)"


NameDragonShadow,Shadow Dragonheart
KillDragonShadow,"The Shadow Dragonheart frowns and runs away."
AttackDragonShadowBind,"The Shadow Dragonheart apprehends you! (+RestraintAdded)"
AttackDragonShadowPull,"The Shadow Dragonheart extends her scythe and pulls you closer!!!"
AttackDragonShadow,"The Shadow Dragonheart catches you with her scythe! (DamageTaken)"

NameDragonLeader,Dragonheart Leader
KillDragonLeader,"The Dragonheart Leader admits defeat."
AttackDragonLeaderBind,"The Dragonheart Leader apprehends you! (+RestraintAdded)"
AttackDragonLeaderDash,"The Dragonheart Leader dashes to you!"
AttackDragonLeader,"The Dragonheart Leader squeezes your body! (DamageTaken)"


NameDragonLeaderDuelist,Rebel Scum!
KillDragonLeaderDuelist,"The Dragonheart Rebel admits defeat."
AttackDragonLeaderDuelistBind,"The Dragonheart Rebel apprehends you! (+RestraintAdded)"
AttackDragonLeaderDuelistDash,"'En garde!'"
AttackDragonLeaderDuelist,"The Dragonheart Rebel squeezes your body! (DamageTaken)"

NameDryad,Dryad
KillDryad,"The dryad sinks into the ground."
AttackDryadBind,"The dryad extends an arm, and she wraps you in vines! (+RestraintAdded)"
AttackDryadStun,"The dryad sings a song that mesmerizes you! (DamageTaken)"
AttackDryad,"The dryad tickles you with a leaf! (DamageTaken)"

NameJungleDryad,Dryad
KillJungleDryad,"The dryad sinks into the ground."
AttackJungleDryadBind,"The dryad extends an arm, and she wraps you in vines! (+RestraintAdded)"
AttackJungleDryadStun,"The dryad sings a song that mesmerizes you! (DamageTaken)"
AttackJungleDryad,"The dryad tickles you with a leaf! (DamageTaken)"


NameAlchemist,Alchemist
KillAlchemist,"The alchemist screams and runs."
AttackAlchemistBind,"The Alchemist restrains you! (+RestraintAdded)"
AttackAlchemist,"The alchemist hugs you in a rubbery embrace! (DamageTaken)"

NameAlchemistPet,Alchemist's Pet
KillAlchemistPet,"The wolfgirl escapes!"
AttackAlchemistPetDash,"The wolfgirl lunges at you with a powerful kick!"
AttackAlchemistPetStun,"The wolfgirl lunges at you with a powerful kick!"
AttackAlchemistPet,"The wolfgirl cuddles with you! (DamageTaken)"

NameWolfgirlPet,Wolfgirl
KillWolfgirlPet,"The wolfgirl escapes!"
AttackWolfgirlPetDash,"The wolfgirl lunges at you with a powerful kick!"
AttackWolfgirlPetStun,"The wolfgirl lunges at you with a powerful kick!"
AttackWolfgirlPet,"The wolfgirl cuddles with you! (DamageTaken)"

NameWolfGuard,Wolfguard
KillWolfGuard,"The wolfguard's suit punishes her for poor performance!"
AttackWolfGuardDash,"The wolfguard lunges at you and strikes you!"
AttackWolfGuard,"The wolfguard's escort drones electrocute you! (DamageTaken)"
AttackWolfGuardBind,"The wolfguard's escort drones deploy some restraints! (+RestraintAdded)"

NameWolfgirl,Wolfgirl Trainer
KillWolfgirl,"The trainer retreats!"
AttackWolfgirl,"The wolfgirl trainer squeezes your breasts playfully! (DamageTaken)"
AttackWolfgirlBind,"The wolfgirl trainer secures you in training gear! (+RestraintAdded)"
AttackWolfgirlLock,"The wolfgirl trainer pins you and skillfully locks all of your restraints!"

NameWolfOperative,Nevermere Operative
KillWolfOperative,"The operative does a fumbled retreat!"
AttackWolfOperative,"The Nevermere Operative smiles and gropes your body! (DamageTaken)"
AttackWolfOperativeBind,"The Nevermere Operative apprehends you with training gear! (+RestraintAdded)"
AttackWolfOperativeLock,"The Nevermere Operative pins you and skillfully locks all of your restraints!"

NameWolfApprentice,Trainer's Apprentice
KillWolfApprentice,"The trainer's apprentice escapes!"
AttackWolfApprentice,"The trainer's apprentice rubs her claws across your chest playfully! (DamageTaken)"
AttackWolfApprenticeBind,"The trainer's apprentice secures you in training gear! (+RestraintAdded)"
AttackWolfApprenticeLock,"The trainer's apprentice adds a lock to your restraints."

NameWolfExecutive,The Executive
KillWolfExecutive,"The executive surrenders gracefully."
AttackWolfExecutive,"The Executive makes a persuasive argument! (DamageTaken)"
AttackWolfExecutiveBind,"The Executive's drones apprehend you! (+RestraintAdded)"
AttackWolfExecutiveLock,"The Executive's drones apply high-security locks to your restraints!"

NameWolfInstructor,Wolf Instructor
KillWolfInstructor,"The instructor deploys active camoflague and retreats!"
AttackWolfInstructor,"The instructor disciplies you! (DamageTaken)"
AttackWolfInstructorBind,"The instructor applies advanced training gear! (+RestraintAdded)"
AttackWolfInstructorLock,"The instructor adds a lock to your restraints."

NameWolfDrone,Nevermere Drone
KillWolfDrone,"The drone loses power and falls to the ground!"
KinkyDungeonSummonSingleWolfDrone,A Nevermere Drone takes off!
KinkyDungeonSummonMultiWolfDrone,You hear buzzing as several Nevermere Drones take to the air!

NameWolfTapeDrones,Swarm of Tape Drones
KillWolfTapeDrones,"The tape drones lose control and crash all over the place!"
KinkyDungeonSummonSingleWolfTapeDrones,A swarm of tape drones takes flight!
KinkyDungeonSummonMultiWolfTapeDrones,The air fills with buzzing as dozens of tiny drones lift off!
AttackWolfTapeDrones,"The tape drones attach additional sticky layers! (DamageTaken)"
AttackWolfTapeDronesBind,"The tape drones circle around you, wrapping you in tape! (+RestraintAdded)"

NameWolfShieldDrone,Shield Drone
KillWolfShieldDrone,"The drone's power source explodes."
KinkyDungeonSummonSingleWolfShieldDrone,A Shield Drone takes off!
KinkyDungeonSummonMultiWolfShieldDrone,"Several Shield Drones take flight, their shields interlinking."
KinkyDungeonSpellDroneExplosion,Drone Explosion

NameDrone,Ancient Drone
KillDrone,"The drone fizzles and falls to the ground!"
AttackDroneStun,"The drone zaps you with a restraining energy ray! (DamageTaken)"
AttackDrone,"The drone uses a short-ranged electrocution attack! (DamageTaken)"
AttackDroneBind,"The drone deconstructs itself into a set of bindings!"

NameCaptureBot,Ancient Patrol Unit
KillCaptureBot,"The patrol unit releases magic smoke and explodes."
AttackCaptureBot,"The patrol unit uses a short-ranged electrocution attack! (DamageTaken)"
AttackCaptureBotBind,"The patrol unit extends its appendages and wraps them around you!"

NameEnforcerBot,Ancient Enforcer Unit
KillEnforcerBot,"The enforcer unit releases magic smoke and explodes."
AttackEnforcerBot,"The enforcer unit fires many cables that squeeze you! (DamageTaken)"
AttackEnforcerBotBind,"The enforcer fires off restraints that wrap around your body and apprehend you!"

KinkyDungeonRobotShock,The energy bolt hits you and paralyzes you!
KinkyDungeonSpellRobotBolt,Energy Bolt

NameAlkahestor,Alkahestor
KillAlkahestor,"The alkahestor resigns to her fate."
AttackAlkahestorBind,"The Alkahestor releases a vial of liquid that wraps around you! (+RestraintAdded)"
AttackAlkahestor,"The alkahestor shoves you! (DamageTaken)"

NameElementalLatex,Latex Elemental
KillElementalLatex,"The latex elemental melts into sticky rubber."
AttackElementalLatexBind,"The latex elemental molds itself into restraints! (+RestraintAdded)"
AttackElementalLatex,"The latex elemental slaps you with its appendages! (DamageTaken)"

NameElementalRope,Rope Elemental
KillElementalRope,"The rope elemental gets knotted and falls to the floor, inert."
AttackElementalRopeBind,"The rope elemental's limbs lash out at you, wrapping themselves around your body! (+RestraintAdded)"
AttackElementalRope,"The rope elemental squeezes you tightly! (DamageTaken)"

NameElementalLeather,Leather Elemental
KillElementalLeather,"The leather elemental sits down and sulks."
AttackElementalLeatherBind,"The leather elemental wraps her long extremities around your body! (+RestraintAdded)"
AttackElementalLeather,"The leather elemental strikes you with her leather belts! (DamageTaken)"

NameSlimeEnthusiast,Slime Enthusiast
KillSlimeEnthusiast,"The slime enthusiast screams and runs."
AttackSlimeEnthusiastBind,"The slime enthusiast restrains you! (+RestraintAdded)"
AttackSlimeEnthusiast,"The Slime Enthusiast hugs you in a rubbery embrace! (DamageTaken)"

NameMiner,Miner
KillMiner,"The bandit tosses her pick to the ground and complains about her pay."
AttackMinerBind,"The miner restrains you! (+RestraintAdded)"
AttackMiner,"The miner pins you with the haft of her pickaxe! (DamageTaken)"

KinkyDungeonSpellCastMinerBomb,You hear a fuse going off...
KinkyDungeonSpellMinerBomb,Miner Bomb

NamePrisonerBandit,Bandit
KillPrisonerBandit,"The bandit cries. You should feel bad."

NameBandit,Bandit
KillBandit,"The bandit collapses."
AttackBanditBind,"The bandit restrains you! (+RestraintAdded)"
AttackBandit,"The bandit caresses your restrained body! (DamageTaken)"

NameBanditMerchant,Shady Dealer
KillBanditMerchant,"The bandit dealer flees, leaving her goods behind."
AttackBanditMerchantBind,"The bandit dealer uses some high-quality restraints on you! (+RestraintAdded)"
AttackBanditMerchant,"The bandit kisses and gropes your body! (DamageTaken)"
KDPoisonDagger,"That dagger was laced with something..."
KinkyDungeonLustBomb,"You hear a shattering of glass, suddenly the air around you feels thick and moist..."
KinkyDungeonSpellPoisonDagger,Poison Dagger
KinkyDungeonSpellLustBomb,Lust Bomb

NameBanditGuard,Bandit Guard
KillBanditGuard,"The bandit guard collapses and calls for help."
AttackBanditGuardBind,"The bandit guard restrains you! (+RestraintAdded)"
AttackBanditGuard,"The bandit rubs and caresses your restrained body! (DamageTaken)"

NameBanditChief,Bandit Chief
KillBanditChief,"The bandit scoffs and retreats until next time."
AttackBanditChiefBind,"The bandit restrains you tightly! (+RestraintAdded)"
AttackBanditChief,"The bandit runs her hands all along your restrained body! (DamageTaken)"

NameBanditPet,Bandit Pet
KillBanditPet,"The bandit blushes and runs away."
AttackBanditPetBind,"The girl nervously restrains you! (+RestraintAdded)"
AttackBanditPet,"The bandit tickes you nervously! (DamageTaken)"

NameBanditHunter,Bandit Hunter
KillBanditHunter,"The bandit hunter retreats."
AttackBanditHunterBind,"The bandit hunter restrains you! (+RestraintAdded)"
AttackBanditHunter,"The bandit hunter caresses your restrained body! (DamageTaken)"

NameBanditGrappler,Bandit Grappler
KillBanditGrappler,"The bandit grappler retreats."
AttackBanditGrapplerBind,"The bandit grappler loops her chains around you! (+RestraintAdded)"
AttackBanditGrappler,"The bandit grappler caresses your restrained body! (DamageTaken)"
AttackBanditGrapplerPull,"The bandit grappler hooks you closer!!!"

NameMummy,Mummy
KillMummy,"The Mummy collapses and her body vanishes."
AttackMummyBind,"The Mummy conjures a mystic wrapping! (+RestraintAdded)"
AttackMummy,"The Mummy punishes you with a blow from her staff! (DamageTaken)"

NameMummyCursed,Cursed One
KillMummyCursed,"The Cursed One is drawn into an eldritch portal."
AttackMummyCursedBind,"The Cursed One's bindings transfer to you! (+RestraintAdded)"
AttackMummyCursed,"The Cursed One's bindings emit a strange aura... (DamageTaken)"

NameMeleeCleric,Bast Warrior
KillMeleeCleric,"The Bast Warrior collapses and meows loudly."
AttackMeleeClericBind,"The Bast Warrior restrains you! (+RestraintAdded)"
AttackMeleeCleric,"The Bast Warrior tickles you with her claws! (DamageTaken)"


NameCleric,Bast Cleric
KillCleric,"The Bast Cleric collapses and meows softly."
AttackCleric,"A ray of light shoots out and paralyzes you! (DamageTaken)"
AttackMeleeClericBind,"The Bast Cleric restrains you! (+RestraintAdded)"
AttackClericStun,"A ray of light shoots out and paralyzes you! (DamageTaken)"

NameSummonedSkeleton,Skeleton
KillSummonedSkeleton,"The skeleton falls to pieces."
AttackSummonedSkeletonBind,"The Skeleton restrains you! (+RestraintAdded)"
AttackSummonedSkeleton,"The Skeleton tackles you! (DamageTaken)"

NameGhost,Ghost
KillGhost,"The ghost vanishes."
AttackGhostBind,"The Ghost restrains you! (+RestraintAdded)"
AttackGhost,"The Ghost tickles you! (DamageTaken)"

NameMikoGhost,Revenant
KillMikoGhost,"The revenant pouts as it vanishes."
AttackMikoGhostBind,"The revenant restrains you! (+RestraintAdded)"
AttackMikoGhost,"The revenant squeezes your breasts! (DamageTaken)"
AttackMikoGhostSlow,"The revenant grabs you and caresses your tummy! (DamageTaken)"

NameGreaterSkeleton,Skeleton Warrior
KillGreaterSkeleton,"The skeleton warrior collapses and falls into pieces."
AttackGreaterSkeleton,"The Skeleton lands a wide, crippling blow! (DamageTaken)"
AttackGreaterSkeletonBind,"The Skeleton leashes you!"

NameHeavySkeleton,Skeleton Knight
KillHeavySkeleton,"The skeleton knight collapses and falls into pieces."
AttackHeavySkeleton,"The skeleton apprehends you and pins you with the haft of its axe! (DamageTaken)"
AttackHeavySkeletonBind,"The skeleton grabs you and slips a black cuff on! (+RestraintAdded)"

NameVinePlant,Vine Plant
KillVinePlant,"The plant leaks purple juices everywhere as it wilts."
AttackVinePlant,"The vine plant whips you with its tendrils! (DamageTaken)"
AttackVinePlantBind,"The vine plant wraps its tendrils around you! (+RestraintAdded)"
AttackVinePlantStun,"The vine plant grips you tightly! (DamageTaken)"

NameBramble,Bramble
KillBramble,"The brambles are hacked away."
AttackBramble,"The bramble snares you! (DamageTaken)"

KinkyDungeonSummonMultiRedSlime,The red liquid bubbles and several round slimes pop out!
KinkyDungeonSummonSingleRedSlime,The red liquid bubbles and a round slime pops out!
KinkyDungeonSummonSingleMikoGhost,A revenant appears!
KinkyDungeonSummonMultiMikoGhost,Fuuka uses a talisman to call forth the spirits of her pets!

KinkyDungeonSummonSingleLatexElemental,A pool of latex bubbles and a twisted elemental appears!

KinkyDungeonSpellRedSlime,The red liquid bubbles and a round slime pops out!
